word,cluster
fast,1
fast,7
fast,2
fast,1
fast,2
fast,7
fast,1
fast,1
fast,1
fast,1
fast,1
fast,1
fast,7
fast,1
fast,1
fast,1
fast,1
fast,1
fast,7
short,1
short,1
short,1
short,1
short,1
short,1
short,2
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,2
short,1
short,1
short,2
short,1
short,1
short,1
short,1
short,1
short,2
short,1
short,1
short,1
short,1
short,2
short,1
short,2
short,1
short,2
short,1
short,2
short,1
short,1
short,1
short,2
short,2
short,1
short,1
short,2
short,1
short,2
short,1
short,1
short,2
short,2
short,2
short,2
short,1
short,2
short,1
short,1
short,2
short,2
short,2
short,2
short,1
short,2
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,1
short,5
short,2
short,2
short,2
short,2
short,1
tough,1
tough,2
tough,2
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,2
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,2
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,2
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,2
tough,2
tough,1
tough,1
tough,1
tough,1
former,1
former,2
former,2
former,1
former,2
former,1
former,2
former,1
former,2
former,2
former,2
former,2
former,2
former,1
former,1
former,2
former,2
former,1
former,2
former,2
former,2
former,1
former,2
former,1
former,2
former,2
former,2
former,2
former,1
former,2
former,2
former,2
former,1
former,1
former,1
former,1
former,1
former,1
former,2
former,1
former,1
former,1
former,2
former,1
former,2
former,1
former,1
former,1
former,1
former,2
former,2
former,1
former,2
former,1
former,1
former,1
former,1
former,1
former,1
former,2
former,1
former,2
former,1
former,1
former,1
former,1
former,1
former,1
important,2
important,2
important,2
important,2
important,2
important,1
important,2
important,1
important,2
important,2
important,1
important,1
important,1
important,1
important,1
important,1
important,2
important,1
important,1
important,2
important,1
important,2
important,2
important,1
important,2
important,1
important,1
important,1
important,1
important,2
important,1
important,1
important,2
important,2
important,1
important,2
important,2
important,1
important,2
important,1
important,2
important,1
important,2
important,1
important,1
important,1
important,2
important,2
important,2
important,1
important,1
important,1
important,1
important,1
important,1
important,1
important,1
important,1
important,1
important,2
important,1
important,1
important,1
important,1
important,1
important,1
important,1
important,1
important,2
physical,1
physical,1
physical,1
physical,5
physical,5
physical,1
physical,1
physical,5
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,5
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,5
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
fastest,1
fastest,1
fastest,5
fastest,1
fastest,2
fastest,1
fastest,1
fastest,1
fastest,5
fastest,5
fastest,5
fastest,5
fastest,5
fastest,1
fastest,5
fastest,1
fastest,1
fastest,5
fastest,5
fastest,5
fastest,5
fastest,5
fastest,1
fastest,1
fastest,5
fastest,5
fastest,2
fastest,2
fastest,5
fastest,5
fastest,5
fastest,5
fastest,5
fastest,1
fastest,7
fastest,7
fastest,7
fastest,5
fastest,5
fastest,5
fastest,5
fastest,5
fastest,7
fastest,5
fastest,7
fastest,5
fastest,5
fastest,5
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,1
fastest,5
fastest,7
fastest,2
fastest,7
fastest,7
fastest,5
fastest,5
fastest,7
fastest,1
fastest,7
fastest,7
fastest,5
fastest,7
fastest,7
fastest,5
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,7
fastest,5
fastest,7
fastest,7
fastest,1
fastest,7
fastest,7
fastest,7
fastest,1
fastest,5
fastest,7
fastest,7
fastest,7
longer,5
longer,2
longer,1
longer,2
longer,1
longer,2
longer,2
longer,1
longer,1
longer,2
longer,2
longer,1
longer,1
longer,1
longer,1
longer,1
longer,2
longer,1
longer,1
longer,1
longer,2
longer,1
longer,2
longer,2
longer,1
longer,1
longer,2
longer,2
longer,1
longer,2
longer,1
longer,1
longer,1
longer,1
longer,1
longer,2
longer,1
longer,1
longer,1
longer,1
longer,1
longer,2
longer,1
longer,1
longer,2
longer,1
longer,1
longer,1
longer,1
longer,1
longer,1
longer,2
longer,2
longer,1
longer,2
longer,1
longer,1
longer,1
longer,2
longer,2
longer,1
longer,1
longer,2
longer,2
longer,1
longer,2
longer,2
longer,1
longer,2
longer,1
longer,2
longer,1
longer,1
longer,2
longer,1
longer,1
longer,1
longer,2
longer,2
longer,2
longer,1
longer,1
longer,1
longer,2
longer,2
longer,1
longer,1
longer,2
longer,2
longer,1
longer,1
longer,2
longer,1
longer,1
longer,2
longer,2
longer,1
longer,1
longer,1
longer,1
longer,1
longer,1
longer,2
longer,2
longer,1
longer,1
longer,1
longer,1
longer,1
longer,1
longer,1
favorite,1
favorite,2
favorite,2
favorite,1
favorite,1
favorite,1
favorite,1
favorite,2
favorite,1
favorite,1
favorite,1
favorite,1
favorite,1
favorite,1
favorite,1
favorite,1
favorite,1
favorite,2
favorite,1
favorite,2
favorite,1
favorite,1
favorite,1
favorite,2
favorite,2
favorite,2
favorite,2
favorite,1
favorite,1
favorite,2
favorite,2
favorite,1
favorite,1
favorite,2
favorite,2
favorite,2
favorite,1
favorite,2
favorite,2
favorite,1
favorite,1
favorite,1
favorite,2
favorite,2
favorite,1
favorite,2
favorite,1
favorite,1
favorite,1
favorite,2
favorite,2
favorite,1
favorite,1
favorite,2
favorite,1
favorite,1
favorite,1
favorite,1
favorite,1
favorite,7
favorite,1
favorite,7
favorite,7
favorite,7
favorite,7
favorite,7
favorite,1
favorite,7
favorite,7
favorite,7
favorite,7
favorite,1
favorite,7
favorite,1
favorite,7
favorite,7
favorite,1
favorite,7
favorite,7
favorite,7
favorite,7
favorite,7
favorite,2
favorite,7
favorite,7
favorite,7
favorite,1
favorite,7
favorite,2
favorite,7
favorite,1
favorite,7
biggest,1
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,1
biggest,2
biggest,1
biggest,2
biggest,1
biggest,1
biggest,1
biggest,2
biggest,2
biggest,2
biggest,1
biggest,1
biggest,1
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,1
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,1
biggest,2
biggest,1
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,2
biggest,1
biggest,2
biggest,2
biggest,2
biggest,2
biggest,1
biggest,2
similar,2
similar,2
similar,1
similar,1
similar,1
similar,2
similar,1
similar,1
similar,1
similar,2
similar,1
similar,1
similar,2
similar,1
similar,2
similar,1
similar,2
similar,1
similar,2
similar,1
similar,1
similar,1
similar,2
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
similar,2
similar,1
similar,1
similar,2
similar,1
similar,1
similar,1
similar,1
similar,2
similar,1
similar,1
similar,1
similar,2
similar,2
similar,2
similar,1
similar,2
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
perfect,2
perfect,1
perfect,2
perfect,2
perfect,2
perfect,2
perfect,1
perfect,2
perfect,1
perfect,2
perfect,2
perfect,1
perfect,1
perfect,2
perfect,2
perfect,2
perfect,2
perfect,2
perfect,1
perfect,1
perfect,2
perfect,2
perfect,2
perfect,1
perfect,2
perfect,2
perfect,2
perfect,2
perfect,2
perfect,1
perfect,1
perfect,2
perfect,1
perfect,2
perfect,2
perfect,1
perfect,1
perfect,1
perfect,1
perfect,1
perfect,2
perfect,2
perfect,2
perfect,2
perfect,1
perfect,1
perfect,2
perfect,1
perfect,1
perfect,1
perfect,2
perfect,2
perfect,2
perfect,2
perfect,1
perfect,1
perfect,2
perfect,1
perfect,1
perfect,2
perfect,1
perfect,2
perfect,1
perfect,1
perfect,2
perfect,2
perfect,1
perfect,2
perfect,1
perfect,2
perfect,1
perfect,1
perfect,2
perfect,1
perfect,1
perfect,1
perfect,1
perfect,1
happy,2
happy,1
happy,1
happy,2
happy,1
happy,1
happy,2
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
happy,2
happy,1
happy,1
happy,2
happy,1
happy,1
happy,1
happy,1
happy,2
happy,2
happy,1
happy,1
happy,1
happy,1
happy,2
happy,1
happy,1
happy,1
happy,2
happy,2
happy,1
happy,2
happy,1
happy,2
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
happy,1
bad,2
bad,2
bad,1
bad,2
bad,1
bad,1
bad,2
bad,2
bad,2
bad,1
bad,2
bad,1
bad,2
bad,2
bad,2
bad,1
bad,2
bad,2
bad,1
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,1
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,1
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,1
bad,1
bad,1
bad,2
bad,2
bad,2
bad,1
bad,1
bad,1
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,1
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,2
bad,1
bad,2
bad,2
bad,2
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,2
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,2
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,2
incredible,1
incredible,1
incredible,1
incredible,2
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,2
incredible,1
incredible,1
incredible,2
incredible,2
incredible,1
incredible,1
incredible,2
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,2
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,2
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,2
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,2
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
usual,1
usual,2
usual,1
usual,2
usual,1
usual,2
usual,2
usual,2
usual,1
usual,1
usual,2
usual,2
usual,2
usual,2
usual,1
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,1
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,1
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,1
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,2
usual,1
usual,2
usual,2
usual,2
special,1
special,1
special,2
special,1
special,1
special,1
special,1
special,1
special,1
special,2
special,1
special,1
special,2
special,1
special,1
special,1
special,1
special,1
special,1
special,1
special,2
special,2
special,2
special,2
special,2
special,1
special,1
special,2
special,2
special,2
special,2
special,1
special,2
special,1
special,2
special,2
special,2
special,1
special,2
special,1
special,2
special,2
special,2
special,2
special,1
special,1
special,1
special,2
special,2
special,2
special,1
special,2
special,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,2
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,2
tight,1
tight,1
tight,1
tight,1
tight,2
tight,1
tight,1
tight,2
tight,1
tight,2
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,2
tight,1
tight,1
tight,1
tight,1
quick,1
quick,1
quick,1
quick,2
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,2
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,2
quick,1
quick,2
quick,2
quick,1
quick,1
quick,1
quick,1
quick,2
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,2
quick,2
quick,1
quick,1
quick,2
quick,1
quick,2
quick,1
quick,1
quick,1
quick,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,2
old,1
old,1
old,2
old,1
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,2
old,2
old,1
old,2
old,1
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,2
old,1
old,1
old,2
old,1
old,2
old,1
old,1
old,1
old,2
old,2
old,1
old,1
old,2
old,2
old,2
old,2
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,5
personal,1
personal,7
personal,1
personal,1
personal,1
personal,1
personal,5
personal,1
personal,1
personal,1
personal,7
personal,5
personal,7
personal,7
personal,1
personal,1
personal,1
personal,7
personal,1
personal,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,2
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,2
extreme,1
extreme,1
extreme,1
extreme,1
extreme,2
extreme,1
extreme,1
extreme,2
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,2
extreme,1
extreme,1
extreme,1
extreme,2
extreme,1
extreme,5
extreme,1
extreme,1
extreme,1
extreme,5
large,2
large,1
large,1
large,2
large,2
large,1
large,1
large,1
large,1
large,1
large,1
large,1
large,2
large,1
large,1
large,1
large,1
large,2
large,2
large,1
large,1
large,2
large,1
large,2
large,2
large,1
large,2
large,2
large,1
large,1
large,1
large,2
large,1
large,2
large,1
large,1
large,1
large,1
large,2
large,2
large,1
large,2
large,1
large,2
large,1
large,2
large,1
large,2
large,1
large,2
large,2
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,2
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,2
mental,1
mental,1
mental,2
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,2
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,2
mental,2
mental,2
mental,2
mental,1
mental,1
mental,1
mental,1
mental,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
single,1
single,1
single,2
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,2
single,2
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,1
single,2
single,2
single,2
single,1
single,2
single,1
single,1
single,2
single,1
single,1
single,2
single,1
single,1
single,1
single,2
single,1
single,1
single,1
single,1
single,7
single,2
single,1
single,1
single,1
single,2
single,1
single,2
single,1
single,1
single,1
single,2
single,1
single,1
single,1
single,1
single,1
single,2
single,1
single,1
single,1
single,1
single,1
single,2
single,2
single,1
single,1
single,1
single,2
single,2
super,2
super,1
super,2
super,1
super,1
super,2
super,2
super,2
super,1
super,1
super,2
super,2
super,1
super,2
super,1
super,1
super,2
super,1
super,1
super,2
super,1
super,1
super,2
super,2
super,1
super,2
super,1
super,2
super,1
super,2
super,1
super,1
super,1
super,1
super,2
super,2
super,2
super,1
super,1
super,2
super,1
super,2
super,1
super,2
super,1
super,1
super,2
super,1
super,2
super,1
super,2
super,1
super,2
super,2
super,1
super,1
super,2
super,1
super,2
super,1
super,2
super,1
super,2
super,2
super,1
super,2
super,1
super,1
super,1
super,1
super,2
super,2
super,2
super,2
super,1
super,1
super,2
super,2
super,2
super,2
super,1
super,1
super,1
super,1
super,1
super,1
super,1
super,1
super,2
super,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,2
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,7
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
lower,1
true,2
true,2
true,2
true,2
true,1
true,1
true,1
true,1
true,2
true,2
true,2
true,1
true,2
true,2
true,1
true,2
true,2
true,2
true,2
true,1
true,1
true,1
true,2
true,1
true,2
true,1
true,1
true,2
true,2
true,2
true,2
true,2
true,2
true,1
true,2
true,2
true,2
true,2
true,2
true,1
true,1
true,2
true,2
true,2
true,1
true,1
major,1
major,2
major,1
major,1
major,2
major,1
major,1
major,2
major,2
major,1
major,2
major,2
major,1
major,1
major,1
major,2
major,1
major,1
major,1
major,1
major,2
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,7
major,1
major,1
major,2
major,1
major,1
major,1
major,1
major,2
major,2
major,2
major,1
major,1
major,1
easier,2
easier,2
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,2
easier,2
easier,2
easier,2
easier,1
easier,2
easier,1
easier,1
easier,1
easier,2
easier,2
easier,2
easier,1
easier,1
easier,1
easier,1
easier,2
easier,2
easier,2
easier,2
easier,2
easier,2
easier,1
easier,1
easier,1
easier,1
easier,2
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
wrong,1
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,1
wrong,2
wrong,2
wrong,2
wrong,2
wrong,1
wrong,1
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,1
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,1
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
wrong,2
significant,2
significant,2
significant,1
significant,2
significant,1
significant,1
significant,2
significant,1
significant,1
significant,2
significant,1
significant,1
significant,1
significant,1
significant,1
significant,2
significant,1
significant,1
significant,2
significant,2
significant,1
significant,1
significant,2
significant,1
significant,1
significant,2
significant,1
significant,1
significant,1
significant,1
significant,1
significant,1
significant,1
significant,1
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,1
enough,1
enough,2
enough,2
enough,1
enough,2
enough,2
enough,1
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,2
enough,2
enough,1
enough,2
enough,1
enough,1
enough,1
enough,2
enough,2
enough,1
enough,2
enough,2
enough,2
enough,1
enough,1
enough,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,5
shorter,1
shorter,1
shorter,5
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,5
shorter,1
shorter,1
shorter,1
shorter,5
shorter,1
shorter,1
shorter,1
shorter,1
shorter,5
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
shorter,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,2
social,1
social,2
social,2
social,1
social,1
social,1
social,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,2
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,2
soft,1
soft,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,2
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,7
slower,1
slower,7
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,7
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
slower,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,2
cool,2
cool,2
cool,2
cool,2
cool,2
cool,2
cool,2
cool,2
cool,2
cool,2
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,2
cool,1
cool,2
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,2
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,2
cool,1
cool,2
cool,1
cool,1
cool,1
cool,2
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,2
cool,1
cool,1
cool,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,7
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,5
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
popular,2
popular,1
popular,1
popular,2
popular,1
popular,2
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,2
popular,1
popular,1
popular,2
popular,1
popular,1
popular,1
popular,1
popular,1
