word,cluster
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,1
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,1
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
hard,0
sixth,3
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,0
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
sixth,2
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
hearst,3
small,3
small,3
small,1
small,3
small,3
small,3
small,1
small,3
small,1
small,1
small,3
small,1
small,3
small,3
small,3
small,1
small,1
small,3
small,3
small,3
small,1
small,3
small,3
small,3
small,3
small,1
small,3
small,1
small,1
small,1
small,1
small,3
small,0
small,3
small,3
small,3
small,3
small,3
small,3
small,1
small,3
small,1
small,3
small,3
small,3
small,1
small,3
small,1
small,1
small,3
small,1
small,1
small,1
small,3
small,0
small,0
small,3
small,1
small,1
small,3
small,3
small,1
small,3
small,3
small,1
small,1
small,3
small,1
small,0
small,3
small,1
small,1
small,0
small,3
small,3
small,3
small,3
small,1
small,3
small,1
small,1
small,3
small,1
small,0
small,1
small,1
small,0
small,0
small,1
small,1
small,3
small,1
small,0
small,1
small,3
small,3
small,1
small,1
small,3
small,1
small,0
small,1
small,1
small,3
small,1
small,0
small,3
small,3
small,1
small,0
small,1
small,1
small,1
small,1
small,3
small,3
small,3
small,1
small,0
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
american,3
golden,3
golden,3
golden,1
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,1
golden,1
golden,1
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
golden,3
several,1
several,1
several,0
several,3
several,3
several,0
several,1
several,1
several,1
several,1
several,1
several,3
several,3
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,3
several,3
several,3
several,1
several,1
several,1
several,1
several,1
several,3
several,1
several,3
several,1
several,1
several,1
several,1
several,3
several,1
several,1
several,1
several,1
several,1
several,1
several,0
several,1
several,1
several,1
several,3
several,3
several,1
several,3
several,1
several,1
several,3
several,3
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,3
several,1
several,1
several,3
several,1
several,3
several,1
several,1
several,1
several,1
several,3
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,1
several,3
several,1
several,3
several,1
several,1
several,3
several,3
several,1
several,1
several,1
several,3
several,3
several,3
several,1
several,1
several,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,3
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,3
sure,1
sure,1
sure,1
sure,1
sure,1
sure,3
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,3
sure,1
sure,1
sure,1
sure,3
sure,1
sure,1
sure,1
sure,1
sure,1
sure,3
sure,1
sure,1
sure,3
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,0
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
sure,1
clear,3
clear,3
clear,3
clear,3
clear,3
clear,1
clear,3
clear,3
clear,3
clear,1
clear,3
clear,3
clear,3
clear,3
clear,0
clear,3
clear,3
clear,3
clear,0
clear,3
clear,3
clear,0
clear,3
clear,1
clear,0
clear,0
clear,1
clear,1
clear,0
clear,0
clear,0
clear,0
clear,0
clear,0
clear,0
clear,5
clear,0
clear,1
clear,3
clear,0
clear,0
clear,0
clear,1
clear,0
clear,5
clear,0
clear,0
clear,1
clear,5
clear,5
clear,1
clear,1
clear,5
clear,0
clear,0
clear,3
clear,5
clear,5
clear,5
clear,0
clear,0
clear,0
clear,5
clear,0
clear,5
clear,5
clear,0
clear,5
clear,5
clear,0
clear,0
clear,3
clear,0
clear,0
clear,1
clear,0
clear,5
clear,5
clear,5
clear,0
clear,0
clear,0
clear,5
clear,5
clear,0
clear,0
clear,3
clear,0
clear,1
clear,3
clear,0
clear,1
clear,1
clear,0
clear,1
clear,0
clear,0
clear,1
clear,3
clear,0
clear,3
clear,1
clear,0
clear,3
clear,0
clear,1
clear,1
clear,1
clear,0
clear,0
clear,1
clear,3
clear,1
clear,1
clear,0
clear,1
able,1
able,1
able,1
able,1
able,3
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,1
able,3
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,0
able,1
able,1
able,1
able,1
able,0
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,1
able,3
able,1
able,0
able,3
able,1
able,3
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,1
able,3
able,1
seventh,3
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
seventh,2
better,1
better,1
better,3
better,1
better,3
better,1
better,1
better,1
better,3
better,3
better,3
better,1
better,1
better,3
better,3
better,3
better,3
better,3
better,3
better,1
better,3
better,1
better,3
better,3
better,1
better,1
better,1
better,1
better,1
better,3
better,3
better,3
better,1
better,3
better,1
better,3
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,3
better,1
better,1
better,3
better,3
better,1
better,1
better,3
better,1
better,1
better,1
better,3
better,1
better,3
better,3
better,3
better,3
better,1
better,3
better,3
better,3
better,1
better,1
better,1
better,3
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,3
better,1
better,1
better,3
better,1
better,1
better,1
better,3
better,1
better,0
better,1
better,1
better,1
better,3
better,3
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,1
better,3
better,1
better,3
better,1
better,1
better,3
better,1
better,1
better,3
better,3
better,3
better,1
better,3
better,5
better,3
better,3
better,0
better,5
better,3
better,3
better,3
better,1
better,3
better,3
better,3
better,1
better,1
better,1
better,3
better,3
better,1
better,1
better,3
better,1
better,3
better,1
better,3
better,1
better,5
better,1
better,3
better,0
better,3
better,3
better,1
better,3
better,1
better,0
better,3
better,1
better,1
better,3
better,3
better,5
better,3
better,1
better,1
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,0
comfortable,3
comfortable,3
comfortable,3
comfortable,0
comfortable,3
comfortable,3
comfortable,0
comfortable,3
comfortable,3
comfortable,3
comfortable,1
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,1
comfortable,3
comfortable,1
comfortable,3
comfortable,1
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,1
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,3
comfortable,0
comfortable,0
comfortable,0
comfortable,0
comfortable,0
comfortable,0
comfortable,3
comfortable,0
comfortable,0
comfortable,1
comfortable,0
comfortable,0
comfortable,0
comfortable,0
comfortable,3
comfortable,3
comfortable,0
comfortable,3
comfortable,3
comfortable,3
comfortable,0
comfortable,3
comfortable,3
comfortable,0
comfortable,0
comfortable,1
comfortable,0
comfortable,3
comfortable,3
comfortable,0
comfortable,3
comfortable,3
comfortable,0
comfortable,3
technical,0
technical,3
technical,3
technical,3
technical,0
technical,3
technical,3
technical,0
technical,0
technical,0
technical,0
technical,3
technical,0
technical,0
technical,0
technical,3
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,5
technical,0
technical,3
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,3
technical,0
technical,5
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
technical,0
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,1
local,1
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,1
local,3
local,1
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
local,3
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,3
hot,0
hot,0
hot,0
hot,1
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,3
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,3
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,3
hot,0
hot,0
hot,0
hot,0
hot,5
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,5
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,5
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
hot,0
right,1
right,1
right,1
right,3
right,1
right,1
right,1
right,1
right,0
right,3
right,3
right,1
right,1
right,1
right,1
right,3
right,3
right,3
right,3
right,1
right,1
right,1
right,0
right,1
right,3
right,1
right,1
right,3
right,1
right,1
right,1
right,3
right,1
right,3
right,1
right,1
right,3
right,3
right,3
right,3
right,0
right,3
right,1
right,1
right,3
right,3
right,1
right,3
right,1
right,1
right,3
right,3
right,1
right,3
right,3
right,1
right,0
right,1
right,3
right,3
right,1
right,3
right,3
right,1
right,3
right,3
right,1
right,3
right,3
right,1
right,1
right,3
right,1
right,0
right,0
right,1
right,1
right,0
right,0
right,1
right,1
right,3
right,1
right,1
right,1
right,0
right,1
right,1
right,1
right,1
right,1
right,3
right,0
right,0
right,0
right,0
right,0
right,3
right,1
right,3
right,1
right,0
right,3
right,3
right,0
right,0
right,0
right,1
right,0
right,1
right,0
right,3
right,1
right,0
right,0
right,3
right,3
right,1
right,0
right,3
right,3
right,3
right,3
right,0
right,0
right,3
right,3
right,1
right,3
right,3
right,3
right,1
right,1
right,1
right,1
right,1
right,0
right,0
right,0
right,1
right,0
right,3
right,0
right,1
right,0
right,1
right,1
right,1
right,0
right,0
right,1
right,1
right,1
right,1
right,3
right,3
right,3
right,0
right,0
right,0
right,3
right,0
right,3
right,3
right,1
right,0
right,0
right,1
right,1
right,0
right,0
right,0
right,3
right,0
right,1
right,3
right,1
right,0
right,1
right,3
right,1
right,0
right,0
right,1
right,1
right,0
right,0
right,1
right,1
right,0
right,1
right,1
right,3
right,1
right,1
right,1
right,3
right,1
right,1
right,0
right,0
right,1
right,3
right,0
right,0
right,3
right,1
right,0
right,3
right,0
right,0
right,1
right,1
right,0
right,3
right,1
right,3
right,3
competitive,5
competitive,5
competitive,3
competitive,3
competitive,3
competitive,3
competitive,5
competitive,3
competitive,0
competitive,9
competitive,0
competitive,3
competitive,3
competitive,0
competitive,3
competitive,3
competitive,5
competitive,0
competitive,0
competitive,0
competitive,3
competitive,0
competitive,0
competitive,3
competitive,3
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,5
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,5
competitive,0
competitive,0
competitive,5
competitive,5
competitive,3
competitive,0
competitive,0
competitive,5
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,5
competitive,0
competitive,0
competitive,0
competitive,0
competitive,5
competitive,0
competitive,0
competitive,0
competitive,5
competitive,3
competitive,0
competitive,5
competitive,0
competitive,0
competitive,5
competitive,0
competitive,0
competitive,0
competitive,0
competitive,5
competitive,3
competitive,5
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,3
competitive,0
competitive,0
competitive,0
competitive,5
competitive,0
competitive,5
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
competitive,0
due,1
due,3
due,1
due,1
due,3
due,1
due,1
due,1
due,3
due,1
due,1
due,3
due,3
due,3
due,1
due,3
due,1
due,1
due,3
due,3
due,1
due,3
due,1
due,3
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,0
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,3
due,1
due,1
due,1
due,1
due,1
due,1
due,3
due,1
due,1
due,1
due,1
due,3
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,3
due,1
due,3
due,1
due,1
due,3
due,1
due,1
due,1
due,3
due,1
due,3
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
due,1
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,1
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,1
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
latest,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,3
usa,1
possible,3
possible,1
possible,1
possible,1
possible,1
possible,1
possible,1
possible,1
possible,1
possible,1
possible,1
possible,3
possible,1
possible,1
possible,3
possible,3
possible,1
possible,1
possible,1
possible,1
possible,3
possible,1
possible,1
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,1
possible,3
possible,1
possible,1
possible,3
possible,1
possible,1
possible,1
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,1
possible,3
possible,3
possible,3
possible,1
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,1
possible,3
possible,1
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,3
possible,1
possible,3
possible,3
possible,3
possible,3
possible,3
possible,1
possible,3
possible,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
digital,3
huge,1
huge,1
huge,3
huge,1
huge,3
huge,1
huge,1
huge,1
huge,3
huge,3
huge,0
huge,1
huge,1
huge,1
huge,1
